row,column,R,SNR,PI,valid,SpO2_ref,SpO2_C
1,S24,0.375427812,9.94262505,0.0153588215,True,90,90
1,S25,0.506124198,10.5254021,0.0835392252,True,89,86
1,S26,0.419949859,12.0983543,0.0141271986,True,89,89
1,S27,0.503228426,11.3925667,0.0124140792,True,84,86
1,S28,0.483000308,11.6037264,0.0130424388,True,81,86
1,S29,0.387287349,10.3840675,0.0113070561,True,85,90
1,S30,0.63842541,11.4977856,0.0121997017,True,81,82
1,S31,0.649304211,12.4851894,0.0129507622,True,76,82
1,S32,0.745928705,9.2409935,0.0141579295,True,72,80
2,S0,0.415530831,9.79546833,0.0024029843,True,97,89
2,S1,0.443372399,10.1444893,0.00311156409,True,97,88
2,S2,0.317582667,11.6466475,0.00349404872,True,97,93
2,S3,0.387854695,12.8535357,0.00776307425,True,97,90
2,S4,0.346946895,12.2999115,0.0068737478,True,97,91
2,S5,0.324184239,11.5031252,0.00617754832,True,97,92
2,S6,0.313419938,11.8435688,0.0073435707,True,97,93
2,S7,0.314319968,12.5631857,0.00810552575,True,96,93
2,S8,0.289910764,12.8713179,0.0083124442,True,96,94
2,S9,0.294254929,11.66152,0.00609563151,True,96,94
2,S10,0.353266269,12.203392,0.00607370492,True,97,91
2,S11,0.336224854,12.701663,0.0073260176,True,97,92
2,S12,0.291541725,11.5168753,0.0304570645,True,97,94
2,S13,0.274274021,12.7916412,0.0305619407,True,96,94
2,S14,0.288098961,12.5789461,0.0314183868,True,95,94
2,S15,0.306624234,11.7535877,0.00853338186,True,96,93
2,S16,0.311089396,12.2358074,0.0110194897,True,98,93
2,S17,0.266564935,11.72721,0.0109032346,True,94,95
2,S18,0.289201081,11.5953712,0.0347068086,True,95,94
2,S19,0.304801911,11.669301,0.0233391318,True,94,93
2,S20,0.30962038,12.9514704,0.037638355,True,93,93
2,S21,0.343652219,10.5220327,0.0333220698,True,94,91
2,S22,0.338242382,11.1234102,0.0252765659,True,93,92
2,S23,0.336577743,11.404747,0.0368676893,True,92,92
2,S24,0.346825957,12.7486506,0.0305478051,True,90,91
2,S25,0.375711322,11.8662357,0.0295505449,True,91,90
2,S26,0.367485255,12.771595,0.0341171287,True,89,91
2,S27,0.360272288,11.9209805,0.0213939846,True,87,91
2,S28,0.35912317,11.1113758,0.0145430313,True,85,91
2,S29,0.379912585,11.829771,0.00746255089,True,84,90
2,S30,0.496430904,12.5533371,0.0311505478,True,81,86
2,S31,0.519633412,12.4280872,0.0227602962,True,81,85
3,S0,0.588336825,5.68379641,0.0396863483,False,98,83
3,S1,0.237590283,12.0549431,0.00622465229,True,97,96
3,S2,0.368816942,13.3743343,0.0123351561,True,97,90
3,S3,0.363259584,11.6177988,0.00546140969,True,98,91
3,S4,0.492006719,10.4899778,0.00700347964,True,97,86
3,S5,0.285498202,13.092514,0.00447344081,True,98,94
3,S6,0.43509084,13.0146837,0.0138796382,True,96,88
3,S7,0.405459493,13.0703907,0.0095052775,True,96,89
3,S8,0.313727468,12.9789648,0.00482548494,True,96,93
3,S9,0.361112952,11.1988497,0.0100439899,True,98,91
3,S10,0.325830281,13.14995,0.00553198438,True,98,92
3,S11,0.29860276,12.0291538,0.00665787235,True,98,93
3,S12,0.28537035,13.3771439,0.00660751481,True,98,94
3,S13,0.304394752,13.3873959,0.0082900282,True,98,93
3,S14,0.287260234,11.7909718,0.00642744359,True,97,94
3,S15,0.303268522,13.1458778,0.00785187259,True,96,93
3,S16,0.409249961,10.8178444,0.00956952386,True,97,89
3,S17,0.279648006,11.7463102,0.00563709345,True,96,94
3,S18,0.333900452,11.2999964,0.0137656974,True,93,92
3,S19,0.272918522,12.3825989,0.00918059703,True,96,95
3,S20,0.279735565,12.5446873,0.0104195811,True,96,94
3,S21,0.429854125,12.2933779,0.0126973074,True,86,88
3,S22,0.381561399,13.083478,0.00996021833,True,92,90
3,S23,0.51910907,12.8760357,0.0116548482,True,86,85
3,S24,0.525000513,12.461998,0.0113818822,True,82,85
3,S25,0.480323404,12.7182178,0.00936263707,True,84,86
3,S26,0.56818378,13.1605186,0.0125616677,True,82,84
4,S0,0.259162366,9.90127659,0.00350242364,True,96,95
4,S1,0.172916338,9.6696806,0.00631247181,True,96,99
4,S2,0.320320874,11.4116688,0.0061921915,True,97,92
4,S3,0.316783577,9.75913525,0.00815704465,True,97,93
4,S4,0.192095339,10.1012516,0.00681176456,True,97,98
4,S5,0.202261716,9.18113804,0.00632724632,True,97,98
4,S6,0.225227043,12.3910627,0.00727638742,True,97,97
4,S7,0.244871497,11.9805431,0.00798563007,True,98,96
4,S8,0.244095236,12.3412189,0.00637419568,True,96,96
4,S9,0.180058017,10.3299103,0.00873821788,True,96,99
4,S10,0.195986867,11.7039156,0.00814359915,True,97,98
4,S11,0.190777078,11.3559332,0.00949784089,True,96,98
4,S12,0.220118746,11.6775551,0.00727967778,True,95,97
4,S13,0.218865722,10.8430433,0.0102433721,True,96,97
4,S14,0.212451056,10.2275105,0.0115265315,True,96,97
4,S15,0.257388711,10.4843187,0.0146707911,True,95,95
4,S16,0.232363462,12.7420282,0.0100210821,True,95,96
4,S17,0.250733048,12.6757431,0.00843029656,True,95,96
4,S18,0.284715652,10.388916,0.00707881199,True,95,94
4,S19,0.257406145,10.9974594,0.00812910404,True,95,95
4,S20,0.230735406,11.1480923,0.0100843282,True,93,96
4,S21,0.374016166,11.3671017,0.0103836628,True,90,90
4,S22,0.359980673,11.7431183,0.0120809237,True,89,91
4,S23,0.394603699,8.24233627,0.0087651005,False,90,89
4,S24,0.319764405,12.0408325,0.00744696427,True,89,92
4,S25,0.376874775,12.3490887,0.0101513714,True,83,90
4,S26,0.314360172,8.29375172,0.00925068092,False,92,93
4,S27,0.429057568,12.0070152,0.00813912228,True,88,88
4,S28,0.411115229,12.1054888,0.0131469918,True,87,89
4,S29,0.390069097,13.3443527,0.0164483562,True,86,90
5,S0,0.240240157,12.0339499,0.00809597224,True,98,96
5,S1,0.242244303,12.2028646,0.0109619796,True,98,96
5,S2,0.247827664,10.6905231,0.0138397738,True,98,96
5,S3,0.239855692,10.8677683,0.00581069151,True,98,96
5,S4,0.247112542,10.0399036,0.0140451314,True,97,96
5,S5,0.256192565,10.2290745,0.00670107966,True,98,95
5,S6,0.25581786,13.3458271,0.00736477459,True,97,95
5,S7,0.252314955,11.1069593,0.0142745413,True,97,95
5,S8,0.264865041,12.2875233,0.0149795134,True,97,95
5,S9,0.242338479,11.3954029,0.0139716575,True,97,96
5,S10,0.253940403,10.9063253,0.0117823621,True,97,95
5,S11,0.267432809,11.9614782,0.011651082,True,97,95
5,S12,0.65217495,9.8735733,0.0285615008,True,73,82
5,S13,0.271279424,10.0716505,0.012088622,True,97,95
5,S14,0.266970277,11.830987,0.0174406227,True,98,95
5,S15,0.281930774,10.6422386,0.0237014964,True,97,94
5,S16,0.295868725,9.21972179,0.0108949598,True,95,93
5,S17,0.305849522,9.48002911,0.0222859625,True,95,93
5,S18,0.299969077,9.84496689,0.0141184153,True,95,93
5,S19,0.307682067,10.3447199,0.00996884517,True,93,93
5,S20,0.306560993,10.9238262,0.0183873046,True,95,93
5,S21,0.309966147,12.4712772,0.0128153684,True,95,93
5,S22,0.354053706,11.2130566,0.0179891661,True,92,91
5,S23,0.350001067,8.53926849,0.010339818,False,92,91
5,S24,0.341678262,9.83376408,0.010668329,True,90,92
5,S25,0.336684018,12.8228226,0.0132749686,True,90,92
5,S26,0.4176552,10.8266058,0.012489548,True,91,89
5,S27,0.403331339,10.6071053,0.013733956,True,89,89
5,S28,0.400906324,10.6875496,0.014844818,True,88,89
5,S29,0.405616224,8.18691349,0.011026944,False,92,89
5,S30,0.388516277,12.0144997,0.016127456,True,89,90
5,S31,0.521673024,11.1611137,0.0121698221,True,82,85
5,S32,0.519648194,10.9233513,0.0141508849,True,84,85
5,S33,0.575962901,11.1407995,0.0159493145,True,84,84
6,S0,0.262328953,7.13930845,0.00215893378,False,97,95
6,S1,0.517804444,7.64746189,0.00165824045,False,99,85
6,S2,0.200445428,9.53589249,0.00311808498,True,97,98
6,S3,0.229307801,12.1820869,0.00301672216,True,98,97
6,S4,0.320701391,12.5015717,0.0033081756,True,98,92
6,S5,0.208656207,10.5951138,0.00403820351,True,96,98
6,S6,0.307925284,8.95704937,0.00333321444,False,95,93
6,S7,0.302443296,12.6572723,0.00356554915,True,94,93
6,S8,0.335286111,12.2193718,0.00646397658,True,93,92
6,S9,0.317969203,11.3825684,0.0038240375,True,93,93
6,S10,0.328318179,11.316679,0.00439680321,True,92,92
6,S11,0.341164261,11.7637205,0.00574700674,True,94,92
6,S12,0.338645428,10.6104555,0.00558704138,True,93,92
6,S13,0.365690708,12.1926823,0.00604865421,True,92,91
6,S14,0.363316387,11.2152042,0.00657898467,True,75,91
6,S15,0.29967013,12.0023537,0.00478882995,True,95,93
6,S16,0.570327044,10.5339823,0.0101761147,True,98,84
6,S17,0.293224096,11.5851126,0.00635086093,True,95,94
6,S18,0.417781204,11.091135,0.008133417,True,99,89
6,S19,0.334546536,10.7944756,0.00555741834,True,97,92
6,S20,0.337448627,11.8834696,0.00786777213,True,94,92
6,S21,0.406754166,12.2008114,0.00557119865,True,87,89
6,S22,0.476935655,12.6798573,0.0102482382,True,87,87
6,S23,0.390553802,10.0911942,0.006583157,True,87,90
6,S24,0.494399726,11.0002279,0.00998428836,True,86,86
6,S25,0.484434962,8.23086166,0.00729734451,False,87,86
6,S26,0.502611339,11.6906919,0.00913408119,True,86,86
6,S27,0.45901534,8.24843597,0.00986711215,False,86,87
6,S28,0.463465005,11.1182938,0.012646406,True,87,87
6,S29,0.459823042,12.2217789,0.0159410257,True,88,87
6,S30,0.424575746,12.4432735,0.0117554525,True,87,88
6,S31,0.508409798,11.469101,0.0122156478,True,85,86
6,S32,0.514035821,10.5282927,0.0123319393,True,84,85
6,S33,0.75580591,11.0505085,0.0125873964,True,73,79
7,S0,0.357862204,9.87165546,0.00395035371,True,99,91
7,S1,0.256570816,12.5441532,0.00430510612,True,99,95
7,S2,0.263696283,9.94446087,0.00511965714,True,99,95
7,S3,0.294711232,13.3184872,0.00470713805,True,99,94
7,S4,0.248587415,12.9855499,0.00555989705,True,99,96
7,S5,0.241525486,8.61386395,0.00372107327,False,99,96
7,S6,0.204332769,11.2597189,0.00373145915,True,97,98
7,S7,0.272387207,9.08638287,0.0038208724,True,99,95
7,S8,0.454613149,9.36229324,0.00314476015,True,99,87
7,S9,0.325065374,11.6209364,0.00256546307,True,98,92
7,S10,0.439440787,8.80791092,0.00405306183,False,99,88
7,S11,0.22530593,7.92033243,0.00423356472,False,98,97
7,S12,0.225149572,9.64133739,0.00321282214,True,97,97
7,S13,0.213727757,8.59904766,0.00427261274,False,98,97
7,S14,0.255326271,9.49846363,0.00568128331,True,99,95
7,S15,0.169935435,8.29681301,0.00355581031,False,99,99
7,S16,0.370782942,10.4926662,0.0175368693,True,95,90
7,S17,0.252882957,11.0444088,0.00679581147,True,97,95
7,S18,0.341611683,8.21967983,0.00503946468,False,95,92
7,S19,0.326293439,7.95969391,0.00628376286,False,96,92
7,S20,0.289834112,7.51105595,0.00480030337,False,94,94
7,S21,0.445415467,5.80514479,0.00349724246,False,93,88
7,S22,0.290412962,7.73775005,0.00310945767,False,94,94
7,S23,0.775006652,7.46387005,0.00281509967,False,94,79
7,S24,0.50780642,9.68404007,0.00499992864,True,87,86
7,S25,0.359928548,5.61612511,0.00239093741,False,92,91
7,S26,0.346664488,6.6583395,0.00365416496,False,90,91
7,S27,0.382004619,9.59132957,0.00571916904,True,94,90
7,S28,0.267913103,9.61973286,0.00408823555,True,95,95
7,S29,0.270005465,10.7667675,0.00569905294,True,95,95
7,S30,0.369041592,10.4988308,0.00448525511,True,93,90
7,S31,0.297564805,10.1549511,0.00547152385,True,94,93
7,S32,0.289442927,9.40683651,0.0035494105,True,93,94
7,S33,0.469498545,8.22962856,0.00304065063,False,82,87
7,S34,0.693777978,8.82600212,0.0046253819,False,75,81
8,S0,0.183345452,12.5094795,0.00783310086,True,92,99
8,S1,0.184248313,13.1800756,0.0095733339,True,93,99
8,S2,0.223646969,11.4309273,0.00830072537,True,92,97
8,S3,0.202622503,11.8993282,0.00589771243,True,95,98
8,S4,0.145608127,12.1815767,0.00554759335,True,96,101
8,S5,0.200762942,11.3286114,0.00753798243,True,93,98
8,S6,0.185941949,10.7651186,0.00704558427,True,93,99
8,S7,0.152100384,11.2412453,0.00663609104,True,94,100
8,S8,0.119739138,12.2390985,0.0073982859,True,94,102
8,S9,0.224591121,12.4153032,0.00665439572,True,93,97
8,S10,0.189364031,13.0108118,0.00697187567,True,93,98
8,S11,0.186776444,10.9122076,0.00793088228,True,93,99
8,S12,0.230667904,12.878624,0.00463115796,True,92,96
8,S13,0.537548125,10.1394005,0.00330748735,True,92,85
8,S14,0.144940779,11.6259813,0.00814705156,True,93,101
8,S15,0.240272731,10.9886827,0.00792544894,True,91,96
8,S16,0.22045444,10.8520412,0.00628406694,True,87,97
8,S17,0.246213585,10.9762459,0.00802506972,True,90,96
8,S18,0.288014591,10.6991081,0.00623846846,True,95,94
8,S19,0.262058526,12.5928679,0.0111339577,True,92,95
8,S20,0.299681604,12.5450811,0.0108679272,True,90,93
8,S21,0.418002039,12.8690987,0.0095012011,True,85,89
8,S22,0.761836708,12.4918165,0.00612336956,True,72,79
8,S23,0.53140378,11.3541679,0.00946570095,True,77,85
8,S24,0.484378576,12.968173,0.00808007549,True,79,86
8,S25,0.325336695,13.1180201,0.00979093742,True,86,92
8,S26,0.316051871,11.6580257,0.00803472474,True,85,93
8,S27,0.389782012,13.3282328,0.00767449941,True,83,90
8,S28,0.428264827,9.78717518,0.00620656088,True,80,88
8,S29,0.52028054,7.89234829,0.00570625532,False,72,85
8,S30,0.605290294,12.2871037,0.0078374939,True,70,83
8,S31,0.648220718,8.79069996,0.00604153471,False,79,82
8,S32,0.577756405,9.7638216,0.00727874786,True,73,83
9,S0,0.176854134,10.3059101,0.00600494165,True,97,99
9,S1,0.160370246,12.6196203,0.00623839535,True,98,100
9,S2,0.171102002,12.7481737,0.0085633127,True,99,99
9,S3,0.102547742,11.6152382,0.00621214649,True,99,103
9,S4,0.117716491,10.1048908,0.00574699743,True,99,102
9,S5,0.543676794,9.13108921,0.0126223881,True,99,84
9,S6,0.180110991,11.4330997,0.00590804545,True,97,99
9,S7,0.20014374,10.9712696,0.00712277414,True,98,98
9,S8,0.173070669,10.4038191,0.0040766052,True,98,99
9,S9,0.146014258,11.937603,0.00401836727,True,97,101
9,S10,0.166663527,12.7131023,0.00567974616,True,95,100
9,S11,0.065356493,11.9752426,0.00444481894,False,96,105
9,S12,0.176729023,11.7524958,0.00447177421,True,98,99
9,S13,0.18180339,11.2292433,0.0037443263,True,98,99
9,S14,0.16679284,12.1956959,0.0045230072,True,99,100
9,S15,0.209175259,11.8607445,0.00459653605,True,98,97
9,S16,0.234946147,12.0612869,0.00351733225,True,98,96
9,S17,0.219235465,12.7972212,0.00461165654,True,97,97
9,S18,0.251504004,13.0746603,0.00310974033,True,97,95
9,S19,0.261052668,12.3983593,0.00328275049,True,97,95
9,S20,0.341815144,9.59825134,0.00358540192,True,96,92
9,S21,0.701760173,8.4099493,0.00532400142,False,95,81
9,S22,0.388432056,11.6398468,0.00306696631,True,92,90
9,S23,0.293883026,11.4909735,0.00266157556,True,92,94
9,S24,0.299432218,12.719635,0.00238376553,True,92,93
9,S25,0.252141595,11.6451702,0.00251976773,True,93,95
9,S26,0.400881439,11.9129715,0.00270259683,True,85,89
9,S27,0.520099819,12.5670233,0.00318473973,True,95,85
9,S28,0.502928436,11.3090763,0.00254933932,True,84,86
9,S29,0.648450613,12.429019,0.00269775605,True,84,82
9,S30,0.676472425,11.989274,0.00236302242,True,80,81
9,S31,0.744737387,11.3807507,0.0021148175,True,78,80
10,S0,0.24758634,13.3931713,0.00767427403,True,96,96
10,S1,0.208337665,12.3606491,0.00710710976,True,97,98
10,S2,0.214439467,12.9424,0.00811249297,True,95,97
10,S3,0.206190109,12.1529465,0.00851491094,True,96,98
10,S4,0.230199456,13.1229105,0.00961124711,True,95,96
10,S5,0.207880646,13.3410034,0.00836129114,True,95,98
10,S6,0.26340422,12.7159319,0.00785052031,True,95,95
10,S7,0.259283125,13.1443176,0.00926408079,True,95,95
10,S8,0.267062932,13.2918034,0.00821429398,True,95,95
10,S9,0.276798576,12.792244,0.00776306354,True,95,94
10,S10,0.319160104,12.7132902,0.00949693192,True,93,92
10,S11,0.33774659,13.3113441,0.00932232756,True,94,92
10,S12,0.352924764,12.5660801,0.0127945971,True,93,91
10,S13,0.360443354,12.2741842,0.0108777508,True,91,91
10,S14,0.363761991,12.5433979,0.011104513,True,91,91
10,S15,0.350367963,13.1732597,0.00936049037,True,91,91
10,S16,0.384769708,13.0984697,0.012489561,True,89,90
10,S17,0.423166513,13.1485071,0.014655007,True,88,88
10,S18,0.389359146,13.5617523,0.0117009142,True,86,90
10,S19,10.4434195,10.7803993,0.015586664,False,86,2571
10,S20,0.481987685,13.0384579,0.0173782706,True,85,86
10,S21,0.527021408,9.53931236,0.0153359277,True,85,85
10,S22,0.50747335,11.3579855,0.0141193783,True,85,86
10,S23,0.546578884,11.902051,0.0178629309,True,84,84
10,S24,0.523449183,12.6689425,0.0174087808,True,83,85
10,S25,0.551782846,12.5654707,0.0126419999,True,80,84
10,S26,0.691404939,9.76681328,0.0136655653,True,77,81
11,S0,0.260983706,8.865242,0.00570498221,False,98,95
11,S1,0.285680979,12.0860996,0.00741981622,True,97,94
11,S2,0.291933894,11.5263376,0.006968976,True,98,94
11,S3,0.214902967,11.2721081,0.0052914964,True,97,97
11,S4,0.1600077,10.2482853,0.00454440759,True,97,100
11,S5,0.36473462,12.3095179,0.00726488931,True,97,91
11,S6,0.272328138,12.3633814,0.007678519,True,97,95
11,S7,0.304459989,12.4855318,0.00775771681,True,97,93
11,S8,0.281861961,11.8213549,0.00884759799,True,97,94
11,S9,0.278326571,11.3726988,0.0115848593,True,96,94
11,S10,0.251275986,8.18163395,0.00707562501,False,97,95
11,S11,0.333302617,10.7178936,0.0108566387,True,93,92
11,S12,0.352907896,11.6792793,0.0128925424,True,92,91
11,S13,0.361383379,11.675766,0.0139632206,True,92,91
11,S14,0.365416348,7.38176584,0.00702108815,False,95,91
11,S15,0.316589803,12.6775503,0.0137697645,True,95,93
11,S16,0.318522155,11.7797565,0.0100881113,True,95,93
11,S17,0.33717376,9.7031908,0.00936109759,True,96,92
11,S18,0.519681931,9.7023983,0.01154665,True,94,85
11,S19,0.305095047,11.855073,0.0101531474,True,94,93
11,S20,0.419215858,11.7796726,0.0137588885,True,88,89
11,S21,0.255052358,10.4403028,0.00735145714,True,92,95
11,S22,0.674474895,9.63633347,0.00820636656,True,91,81
11,S23,0.693308771,8.14997959,0.0276654381,False,92,81
11,S24,0.480922848,9.92175674,0.0111604594,True,95,86
11,S25,0.406143159,11.7297182,0.0116810827,True,92,89
11,S26,0.419581622,11.8534422,0.0144585893,True,88,89
11,S27,0.456611156,12.8421974,0.0162033476,True,88,87
11,S28,0.574339509,12.8717785,0.018569503,True,84,84
11,S29,0.540313125,10.3298273,0.0142887803,True,90,85
11,S30,0.473532081,10.7262554,0.0133539597,True,88,87
11,S31,0.506908,11.4131088,0.009359763,True,86,86
11,S32,0.549601138,11.4206209,0.0123511814,True,87,84
12,S0,0.0988657996,12.0684328,0.00440558512,False,97,103
12,S1,0.147087157,10.491354,0.00415373873,True,96,101
12,S2,0.113604814,11.6634417,0.00494544674,True,96,102
12,S3,0.229275495,9.85691833,0.00242666597,True,98,97
12,S4,0.833393157,9.48285675,0.00580948312,True,97,78
12,S5,0.952008963,9.73878193,0.00459034182,True,97,77
12,S6,0.11215581,10.4067764,0.00331513118,True,94,102
12,S7,0.251550704,7.17611694,0.00421032729,False,95,95
12,S8,0.198830977,12.665061,0.0040719728,True,94,98
12,S9,1.14197528,10.4812794,0.00954220258,True,93,77
12,S10,0.482844114,8.83613777,0.0378883369,False,95,86
12,S11,0.369752258,6.87371016,0.00489481678,False,96,90
12,S12,0.406757623,8.98329544,0.00485312287,False,94,89
12,S13,0.307898074,12.0375233,0.00349209877,True,90,93
12,S14,0.303351372,7.04615307,0.00232288148,False,93,93
12,S15,0.26796484,10.480689,0.00429512421,True,89,95
12,S16,0.279368341,11.4775219,0.00502586132,True,88,94
12,S17,0.702500582,7.56184864,0.00374042313,False,88,81
12,S18,0.307571709,11.2470427,0.00610474311,True,91,93
12,S19,0.291583687,8.44368553,0.0057132286,False,89,94
12,S20,0.282677829,9.6193428,0.00383034162,True,86,94
12,S21,0.211311907,8.51837349,0.00367951114,False,88,97
12,S22,0.424249709,10.735673,0.00557080796,True,83,88
12,S23,0.35269624,11.6770792,0.00713318214,True,86,91
12,S24,0.475931883,12.4807358,0.00697253831,True,86,87
12,S25,0.583966613,7.93744278,0.00818087999,False,85,83
12,S26,0.582298636,11.1025429,0.00722988602,True,80,83
12,S27,0.515034258,11.2337027,0.0065581887,True,79,85
12,S28,0.57303077,11.4733706,0.00733586634,True,80,84
13,S0,0.193378568,12.9226532,0.0060074958,True,97,98
13,S1,0.168016762,11.4215794,0.00658165105,True,97,100
13,S2,0.580502808,10.942564,0.0207241271,True,97,83
13,S3,0.227229133,10.8853827,0.00505194627,True,97,97
13,S4,0.267267853,10.7329664,0.00854382291,True,97,95
13,S5,0.448452085,10.5753565,0.0110606281,True,96,88
13,S6,0.251114458,11.6983261,0.0087093804,True,95,95
13,S7,0.216876328,10.7635422,0.00952450465,True,96,97
13,S8,0.402137369,11.24193,0.0360321999,True,96,89
13,S9,0.215418711,10.6820927,0.00896860845,True,95,97
13,S10,0.329638839,9.04182053,0.0165541824,True,96,92
13,S11,0.368412793,9.83112335,0.0198603179,True,96,90
13,S12,0.367341459,10.1649942,0.02628107,True,96,91
13,S13,0.198428974,9.97781754,0.0131339021,True,95,98
13,S14,0.315589428,9.56903458,0.0220412295,True,95,93
13,S15,18.0910244,11.1100159,0.0157955233,False,96,8294
13,S16,0.324960321,10.9939785,0.0473193452,True,96,92
13,S17,0.286529034,10.7048616,0.0177107584,True,94,94
13,S18,0.23111555,10.2485714,0.0156605653,True,96,96
13,S19,0.346517622,11.1906996,0.0336516313,True,96,91
13,S20,0.999994993,11.7529535,0.0250948034,True,91,77
13,S21,0.244754836,11.5943851,0.0247973539,True,96,96
13,S22,0.229297951,8.79786587,0.0215437431,False,96,97
13,S23,0.308249831,9.04600334,0.0259323921,True,96,93
13,S24,0.267698705,8.62383366,0.0219762269,False,93,95
13,S25,0.293729484,9.81881523,0.0398036279,True,93,94
13,S26,0.263529986,13.1946049,0.0363002606,True,93,95
13,S27,0.331887245,10.8409367,0.0245137606,True,91,92
13,S28,0.391897708,9.6945858,0.0330859609,True,90,90
13,S29,0.399527341,11.1801109,0.066515781,True,90,89
13,S30,0.453970343,12.6756248,0.0346473232,True,86,87
13,S31,0.479149491,9.00431442,0.0300741978,True,86,86
13,S32,0.487072617,12.6703281,0.0628677234,True,87,86
14,S0,0.22569707,12.3464699,0.00329298899,True,94,97
14,S1,0.278655797,11.4247847,0.00303881569,True,95,94
14,S2,0.288265616,9.94202709,0.00254898379,True,94,94
14,S3,0.23073715,10.4732914,0.00286287186,True,93,96
14,S4,0.264742255,11.6915646,0.00434617372,True,93,95
14,S5,0.316581696,9.57458115,0.00266918982,True,94,93
14,S6,0.244485572,9.79056168,0.00332774501,True,92,96
14,S7,0.264311939,10.1480293,0.00365699315,True,90,95
14,S8,0.300275922,11.2194967,0.00455974834,True,90,93
14,S9,0.30689624,10.8955135,0.00515478291,True,91,93
14,S10,0.300260693,9.74171829,0.00341185485,True,90,93
14,S11,0.293813258,10.192584,0.00730420928,True,91,94
14,S12,0.335785896,8.53953171,0.004245413,False,91,92
14,S13,0.340892881,9.28698349,0.00286041619,True,91,92
14,S14,0.31505233,9.87196255,0.00441144826,True,90,93
14,S15,0.642688572,7.57310677,0.00422381191,False,88,82
14,S16,0.327751994,7.34279728,0.00221414748,False,88,92
14,S17,0.394267082,8.09318638,0.00462140981,False,85,89
14,S18,0.395959795,9.92650795,0.00705818878,True,86,89
